experiment_id,trial_id,trial_number,base_image,image,image_tag,image_digest,image_id,image_size_bytes,image_size_mb,image_layers,stage,stage_name,stage_type,started_at,finished_at,duration_ms,rapl_before_uj,rapl_after_uj,energy_raw_uj,energy_raw_j,baseline_power_w,background_energy_j,energy_corrected_j,average_power_w,cpu_avg_percent,cpu_peak_percent,memory_avg_mb,memory_peak_mb,k6_rate_target,k6_throughput_actual,k6_avg_latency_ms,k6_p95_latency_ms,k6_p99_latency_ms,docker_version,success,error
simple-api-alpine,simple-api-alpine-t2,2,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Idle,idle,idle,2026-09-18T17:51:40.037+06:00,2026-09-18T17:52:40.038+06:00,60000,54042023090,54112974041,70950951,70.950951,1.862167,111.731559,0.000000,1.182499,0.50,0.91,3261.56,3283.76,,,,,,29.7.2,true,
simple-api-alpine,simple-api-alpine-t2,2,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Workload,light-load,k6,2026-09-18T17:52:50.046+06:00,2026-09-18T17:53:50.566+06:00,60520,54125796101,54230660490,104864389,104.864389,1.862167,112.698530,0.000000,1.732720,2.00,2.63,3276.78,3280.83,100,0.00,0.000,0.000,0.000,29.7.2,true,
simple-api-alpine,simple-api-alpine-t2,2,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Workload,medium-load,k6,2026-09-18T17:54:00.576+06:00,2026-09-18T17:55:01.117+06:00,60541,54243224248,55652388068,1409163820,1409.163820,1.862167,112.737977,1296.425843,23.276077,27.77,29.10,3362.10,3432.65,10000,0.00,0.000,0.000,0.000,29.7.2,true,
simple-api-alpine,simple-api-alpine-t2,2,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Workload,heavy-load,k6,2026-09-18T17:55:11.123+06:00,2026-09-18T17:56:12.242+06:00,61118,55665332665,57061030384,1395697719,1395.697719,1.862167,113.813719,1281.884000,22.835751,97.52,99.67,4501.24,5174.20,50000,0.00,0.000,0.000,0.000,29.7.2,true,
simple-api-alpine,simple-api-alpine-t2,2,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Stop,stop,stop,2026-09-18T17:56:12.242+06:00,2026-09-18T17:56:12.622+06:00,379,57061030384,57063788405,2758021,2.758021,1.862167,0.707450,2.050571,7.259728,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
simple-api-alpine,simple-api-alpine-t2,2,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Cleanup,cleanup,cleanup,2026-09-18T17:56:12.622+06:00,2026-09-18T17:56:12.651+06:00,29,57063788405,57063924476,136071,0.136071,1.862167,0.054706,0.081365,4.631788,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
simple-api-alpine,simple-api-alpine-t3,3,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Start,start,start,2026-09-18T17:56:12.651+06:00,2026-09-18T17:56:12.879+06:00,227,57063924476,57066031270,2106794,2.106794,1.862167,0.423197,1.683597,9.270388,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
simple-api-alpine,simple-api-alpine-t3,3,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Idle,idle,idle,2026-09-18T17:56:13.382+06:00,2026-09-18T17:57:13.383+06:00,60001,57066673205,57133794154,67120949,67.120949,1.862167,111.732070,0.000000,1.118662,0.51,1.00,3279.51,3356.02,,,,,,29.7.2,true,
simple-api-alpine,simple-api-alpine-t3,3,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Workload,light-load,k6,2026-09-18T17:57:23.392+06:00,2026-09-18T17:58:23.936+06:00,60544,57144481666,57247020735,102539069,102.539069,1.862167,112.743349,0.000000,1.693624,1.88,2.56,3287.69,3292.02,100,0.00,0.000,0.000,0.000,29.7.2,true,
simple-api-alpine,simple-api-alpine-t3,3,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Workload,medium-load,k6,2026-09-18T17:58:33.946+06:00,2026-09-18T17:59:34.538+06:00,60591,57257915085,58652950927,1395035842,1395.035842,1.862167,112.832361,1282.203481,23.023441,30.10,31.69,3373.46,3435.75,10000,0.00,0.000,0.000,0.000,29.7.2,true,
simple-api-alpine,simple-api-alpine-t3,3,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Workload,heavy-load,k6,2026-09-18T17:59:44.547+06:00,2026-09-18T18:00:45.684+06:00,61136,58664270258,60041671713,1377401455,1377.401455,1.862167,113.846828,1263.554627,22.529842,97.43,99.83,4508.01,5176.46,50000,0.00,0.000,0.000,0.000,29.7.2,true,
simple-api-alpine,simple-api-alpine-t3,3,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Stop,stop,stop,2026-09-18T18:00:45.684+06:00,2026-09-18T18:00:46.068+06:00,384,60041671713,60044291908,2620195,2.620195,1.862167,0.715492,1.904703,6.819419,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
simple-api-alpine,simple-api-alpine-t3,3,alpine:latest,green-simple-api,alpine,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,sha256:fba5d2629446f5c4e8efb85e4cf3b9cb999d90872045632414940ba28a311a2c,9396416,8.96,2,Cleanup,cleanup,cleanup,2026-09-18T18:00:46.068+06:00,2026-09-18T18:00:46.098+06:00,29,60044291908,60044445007,153099,0.153099,1.862167,0.055314,0.097785,5.154110,0.00,0.00,0.00,0.00,,,,,,29.7.2,true,
